Name,Timeframe,Volume Diff
SUNPHARMA,1d,10000
DIVISLAB,1d,10000
CIPLA,1d,10000
DRREDDY,1d,10000
TORNTPHARM,1d,10000
ZYDUSLIFE,1d,10000
LUPIN,1d,10000
AUROPHARMA,1d,10000
MANKIND,1d,10000
ALKEM,1d,10000
LAURUSLABS,1d,10000
GLENMARK,1d,10000
BIOCON,1d,10000
ABBOTINDIA,1d,10000
IPCALAB,1d,10000
AJANTPHARM,1d,10000
GLAND,1d,10000
JBCHEPHARM,1d,10000
WOCKPHARMA,1d,10000
PPLPHARMA,1d,10000
